"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7897","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","13652","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","53","Update build step","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Steps","",""
"","18","Build configuration cannot be created without authorization","API","2026-07-24","passed","2026-07-24","Authorization","Build Configurations","",""
"","31","Build configuration cannot be created with existing name in same project","API","2026-07-24","passed","2026-07-24","Validation","Build Configurations","",""
"","186","Create subproject","API","2026-07-24","passed","2026-07-24","Hierarchy","Projects","",""
"","237","Delete build step","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Steps","",""
"","91","Updated build step is persisted in TeamCity configuration","API","2026-07-24","passed","2026-07-24","Configuration Persistence","Build Steps","",""
"","58","Administrator user can create project","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","5394","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","8450","test_admin_can_delete_user[chromium]","UI · Chromium","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","121","Projects with same name can be created in different parents","API","2026-07-24","passed","2026-07-24","Hierarchy","Projects","",""
"","33556","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-07-24","broken","2026-07-24","Users","Identity & Access","",""
"","24","Project cannot be created with unknown parent","API","2026-07-24","passed","2026-07-24","Validation","Projects","",""
"","12318","Manual build run finishes successfully","API","2026-07-24","passed","2026-07-24","Manual Run","Build Execution","",""
"","49","Create user","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","34","Project cannot be created with existing id","API","2026-07-24","passed","2026-07-24","Validation","Projects","",""
"","89","Create multiple build steps","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Steps","",""
"","4854","test_admin_can_create_project[chromium]","UI · Chromium","2026-07-24","passed","2026-07-24","Creation","Projects","",""
"","647","Created project is persisted in database","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","90","Limited user cannot create build configuration","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","185","Create user token","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","660","Created build configuration is persisted in database","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","4937","test_admin_can_create_project[firefox]","UI · Firefox","2026-07-24","passed","2026-07-24","Creation","Projects","",""
"","49","Assign role to user","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","736","Delete user","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","39","Create build step","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Steps","",""
"","53","Create project","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","80","Created build step is persisted in TeamCity configuration","API","2026-07-24","passed","2026-07-24","Configuration Persistence","Build Steps","",""
"","13708","test_admin_can_create_access_token_for_user[firefox]","UI · Firefox","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","12250","test_admin_can_create_user[chromium]","UI · Chromium","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","76","Administrator user can create build configuration","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","350","Request with valid token is authorized","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","623","User cannot be created without authorization","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","21597","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","20","Build step cannot be created for nonexistent build configuration","API","2026-07-24","passed","2026-07-24","Validation","Build Steps","",""
"","32","Project cannot be created with existing name in same parent","API","2026-07-24","passed","2026-07-24","Validation","Projects","",""
"","11435","test_admin_can_create_project[webkit]","UI · WebKit","2026-07-24","passed","2026-07-24","Creation","Projects","",""
"","6475","test_admin_can_delete_user[webkit]","UI · WebKit","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","6759","test_admin_can_delete_user[firefox]","UI · Firefox","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","47","Create build configuration with different id and name","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","1165","Delete build configuration","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","91","Request with invalid token is rejected","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","689","Delete project","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","53","User cannot be created with existing username","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
