"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Create project with different id and name","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","50","Build configuration cannot be created with existing id","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","70","Create user","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","66","Assign role to user","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","602","Project cannot be created without authorization","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","596","User cannot be created without authorization","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","47","Administrator user can create project","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","327","Create build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","46","test_create_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","73","Create project","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","639","Created user is persisted in database","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","30","Build configuration cannot be created with existing name in same project","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","603","Created project is persisted in database","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","47","Request without token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","673","Created build configuration is persisted in database","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","84","test_delete_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","17","Build configuration cannot be created without authorization","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","85","Deleted user cannot authenticate","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","828","Delete build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","46","Request with invalid token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","83","Limited user cannot create build configuration","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","132","Build configurations with same name can be created in different projects","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","101","Projects with same name can be created in different parents","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","25","test_update_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","72","Create build configuration in subproject","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","640","Delete user","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","48","TeamCity web endpoint is opened","tests.smoke","2026-07-17","passed","2026-07-17","","test_teamcity_opened","",""
"","40","Project cannot be created with existing name in same parent","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","70","Administrator user can create build configuration","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","125","Deleting user revokes its tokens","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","30","Create build configuration with different id and name","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","91","Limited user cannot create project","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","35","Project cannot be created with existing id","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","9","test_create_build_step_for_nonexistent_build_configuration","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","118","Request with revoked token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","13","Project cannot be created with unknown parent","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","106","Request with valid token is authorized","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","607","Build configuration cannot be created in unknown project","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","621","Delete project","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","234","Create user token","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","40","test_create_multiple_build_steps","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","54","Delete project with build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","53","User cannot be created with existing username","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","52","Create subproject","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
