"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Request without token is rejected","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","94","Delete project with build configuration","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","56","Request with invalid token is rejected","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","41","Create subproject","API","2026-07-24","passed","2026-07-24","Hierarchy","Projects","",""
"","14","Build configuration cannot be created without authorization","API","2026-07-24","passed","2026-07-24","Authorization","Build Configurations","",""
"","663","Created user is persisted in database","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","15262","test_admin_can_create_project[chromium]","UI","2026-07-24","passed","2026-07-24","Creation","Projects","",""
"","47","Update build step","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Steps","",""
"","381","Create build configuration","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","54","Create project","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","521","Create user token","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","119","Projects with same name can be created in different parents","API","2026-07-24","passed","2026-07-24","Hierarchy","Projects","",""
"","104","Created build step is persisted in TeamCity configuration","API","2026-07-24","passed","2026-07-24","Configuration Persistence","Build Steps","",""
"","13","Project cannot be created with unknown parent","API","2026-07-24","passed","2026-07-24","Validation","Projects","",""
"","173","Limited user cannot create build configuration","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","166","Administrator user can create build configuration","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","8248","test_admin_can_login[firefox]","UI","2026-07-24","passed","2026-07-24","Login","Authentication","",""
"","150","Assign role to user","API","2026-07-24","passed","2026-07-24","Permissions","Identity & Access","",""
"","9952","test_admin_can_login[webkit]","UI","2026-07-24","passed","2026-07-24","Login","Authentication","",""
"","40","Project cannot be created with existing id","API","2026-07-24","passed","2026-07-24","Validation","Projects","",""
"","27","Create project with different id and name","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","187","Request with revoked token is rejected","API","2026-07-24","passed","2026-07-24","Access Tokens","Identity & Access","",""
"","27346","Running build can be cancelled","API","2026-07-24","passed","2026-07-24","Cancellation","Build Execution","",""
"","637","User cannot be created without authorization","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","640","Created build configuration is persisted in database","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
"","16555","test_admin_can_create_project[webkit]","UI","2026-07-24","passed","2026-07-24","Creation","Projects","",""
"","641","Delete user","API","2026-07-24","passed","2026-07-24","Users","Identity & Access","",""
"","639","Delete project","API","2026-07-24","passed","2026-07-24","Lifecycle","Projects","",""
"","128","Build configurations with same name can be created in different projects","API","2026-07-24","passed","2026-07-24","Scoping","Build Configurations","",""
"","87","Create build configuration in subproject","API","2026-07-24","passed","2026-07-24","Scoping","Build Configurations","",""
"","10","Build step cannot be created for nonexistent build configuration","API","2026-07-24","passed","2026-07-24","Validation","Build Steps","",""
"","70","Build configuration cannot be created with existing id","API","2026-07-24","passed","2026-07-24","Validation","Build Configurations","",""
"","607","Project cannot be created without authorization","API","2026-07-24","passed","2026-07-24","Authorization","Projects","",""
"","1250","Delete build configuration","API","2026-07-24","passed","2026-07-24","Lifecycle","Build Configurations","",""
