"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Update build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","654","Project cannot be created without authorization","API","2026-08-07","passed","2026-08-07","Authorization","Projects","",""
"","25864","Create Command Line build step","UI · Firefox","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","12299","Manual build run finishes successfully","API","2026-08-07","passed","2026-08-07","Manual Run","Build Execution","",""
"","27933","Create Command Line build step","UI · WebKit","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","137","Projects with same name can be created in different parents","API","2026-08-07","passed","2026-08-07","Hierarchy","Projects","",""
"","4977","test_admin_can_create_project[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Creation","Projects","",""
"","260","Build configurations with same name can be created in different projects","API","2026-08-07","passed","2026-08-07","Scoping","Build Configurations","",""
"","94","Request without token is rejected","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","8409","test_project_viewer_cannot_create_entities[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","19","Build step cannot be created for nonexistent build configuration","API","2026-08-07","passed","2026-08-07","Validation","Build Steps","",""
"","61","Build configuration cannot be created with existing name in same project","API","2026-08-07","passed","2026-08-07","Validation","Build Configurations","",""
"","6413","test_admin_can_delete_user[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","20596","Create Command Line build step","UI · Chromium","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","381","Deleting user revokes its tokens","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","13182","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","104","Updated build step is persisted in TeamCity configuration","API","2026-08-07","passed","2026-08-07","Configuration Persistence","Build Steps","",""
"","488","Request with revoked token is rejected","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","84","Create multiple build steps","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","203","Create build configuration in subproject","API","2026-08-07","passed","2026-08-07","Scoping","Build Configurations","",""
"","97","Deleted build step is removed from TeamCity configuration","API","2026-08-07","passed","2026-08-07","Configuration Persistence","Build Steps","",""
"","31","Project cannot be created with unknown parent","API","2026-08-07","passed","2026-08-07","Validation","Projects","",""
"","46","Project cannot be created with existing name in same parent","API","2026-08-07","passed","2026-08-07","Validation","Projects","",""
"","680","Delete project","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
"","2292","test_user_cannot_login_with_invalid_credentials[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","5253","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","632","User cannot be created without authorization","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","112","Build configuration cannot be created without authorization","API","2026-08-07","passed","2026-08-07","Authorization","Build Configurations","",""
"","150","Administrator user can create project","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","64","Project cannot be created with existing id","API","2026-08-07","passed","2026-08-07","Validation","Projects","",""
