"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Delete build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","11137","Manual build run reports failed script","API","2026-07-31","passed","2026-07-31","Manual Run","Build Execution","",""
"","14","Project cannot be created with unknown parent","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","15","Project cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Authorization","Projects","",""
"","313","Request with valid token is authorized","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","13309","test_admin_can_create_user[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","13525","test_admin_can_create_user[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","15036","test_admin_can_create_access_token_for_user[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","13820","test_admin_can_login[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","330","Delete project","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","787","Create build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","16986","Manual build run receives a runtime parameter","API","2026-07-31","passed","2026-07-31","Runtime Parameters","Build Execution","",""
"","11852","test_admin_can_login[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","3132","test_user_cannot_login_with_invalid_credentials[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","5729","test_admin_can_delete_user[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","37","Request without token is rejected","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","53","Create project","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","53","Deleted user cannot authenticate","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","21","Create build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","84","Create project with different id and name","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","48","Delete build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","12549","test_admin_can_login[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","52","Deleted build step is removed from TeamCity configuration","API","2026-07-31","passed","2026-07-31","Configuration Persistence","Build Steps","",""
"","18225","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","171","Build configurations with same name can be created in different projects","API","2026-07-31","passed","2026-07-31","Scoping","Build Configurations","",""
"","11154","Manual build run finishes successfully","API","2026-07-31","passed","2026-07-31","Manual Run","Build Execution","",""
"","6126","test_admin_can_delete_user[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","126","Create user token","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","55","Create build configuration with different id and name","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","32","Project cannot be created with existing id","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","11","Build step cannot be created for nonexistent build configuration","API","2026-07-31","passed","2026-07-31","Validation","Build Steps","",""
"","42","Build configuration cannot be created with existing name in same project","API","2026-07-31","passed","2026-07-31","Validation","Build Configurations","",""
"","119","Created project is persisted in database","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","18","User cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","6254","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","254","Create multiple build steps","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","21260","Create Command Line build step","UI · Chromium","2026-07-31","passed","2026-07-31","Creation","Build Steps","",""
"","8362","test_admin_can_create_project[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Creation","Projects","",""
"","24604","Create Command Line build step","UI · Firefox","2026-07-31","passed","2026-07-31","Creation","Build Steps","",""
"","3942","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","11552","test_project_viewer_cannot_create_entities[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","206","Limited user cannot create project","API","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","73","Update build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","31","User cannot be created with existing username","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","29","Project cannot be created with existing name in same parent","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","49","Create subproject","API","2026-07-31","passed","2026-07-31","Hierarchy","Projects","",""
"","52","Created build step is persisted in TeamCity configuration","API","2026-07-31","passed","2026-07-31","Configuration Persistence","Build Steps","",""
"","42","Request with invalid token is rejected","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","29136","Running build can be cancelled","API","2026-07-31","passed","2026-07-31","Cancellation","Build Execution","",""
"","12696","test_admin_can_create_user[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","8381","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","6007","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","289","Deleting user revokes its tokens","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","98","Projects with same name can be created in different parents","API","2026-07-31","passed","2026-07-31","Hierarchy","Projects","",""
"","16","Build configuration cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Authorization","Build Configurations","",""
"","35","Build configuration cannot be created in unknown project","API","2026-07-31","passed","2026-07-31","Validation","Build Configurations","",""
"","165","Administrator user can create build configuration","API","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","466","Request with revoked token is rejected","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","58","Delete project with build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","73","Updated build step is persisted in TeamCity configuration","API","2026-07-31","passed","2026-07-31","Configuration Persistence","Build Steps","",""
