"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28981","Running build can be cancelled","API","2026-07-28","passed","2026-07-28","Cancellation","Build Execution","",""
"","87","Assign role to user","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","12482","Manual build run receives a runtime parameter","API","2026-07-28","passed","2026-07-28","Runtime Parameters","Build Execution","",""
"","8481","test_admin_can_create_project[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Creation","Projects","",""
"","10590","test_admin_can_delete_user[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","271","Create build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","14771","test_admin_can_create_user[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","77","Deleted build step is removed from TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","76","Limited user cannot create build configuration","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","120","Create build configuration in subproject","API","2026-07-28","passed","2026-07-28","Scoping","Build Configurations","",""
"","751","Created user is persisted in database","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","80","Updated build step is persisted in TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","665","Created project is persisted in database","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","4731","test_admin_can_delete_user[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","106","Request without token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","52","User cannot be created with existing username","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","61","Create user","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","685","Delete project","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","85","Limited user cannot create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","40116","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-07-28","broken","2026-07-28","Access Tokens","Identity & Access","",""
"","42","Project cannot be created with existing id","API","2026-07-28","passed","2026-07-28","Validation","Projects","",""
"","3197","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","54","Delete project with build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","63","Administrator user can create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","646","Delete user","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","628","User cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","51","Create build configuration with different id and name","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","344","Deleting user revokes its tokens","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","68","Create subproject","API","2026-07-28","passed","2026-07-28","Hierarchy","Projects","",""
"","176","Create user token","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","1232","Delete build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","4062","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","20","Project cannot be created with unknown parent","API","2026-07-28","passed","2026-07-28","Validation","Projects","",""
"","10960","test_admin_can_create_user[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","16","Build step cannot be created for nonexistent build configuration","API","2026-07-28","passed","2026-07-28","Validation","Build Steps","",""
"","40","Create multiple build steps","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","139","Build configurations with same name can be created in different projects","API","2026-07-28","passed","2026-07-28","Scoping","Build Configurations","",""
"","376","Request with revoked token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","28","Build configuration cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Build Configurations","",""
"","82","Deleted user cannot authenticate","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","59","Created build step is persisted in TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","35","Create build step","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","1034","Build configuration cannot be created in unknown project","API","2026-07-28","passed","2026-07-28","Validation","Build Configurations","",""
"","9388","test_admin_can_login[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","48","Build configuration cannot be created with existing id","API","2026-07-28","passed","2026-07-28","Validation","Build Configurations","",""
"","8378","test_admin_can_login[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","36","Create project with different id and name","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","616","Project cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Projects","",""
"","26111","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-07-28","failed","2026-07-28","Access Tokens","Identity & Access","",""
"","128","Request with valid token is authorized","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","51","Project cannot be created with existing name in same parent","API","2026-07-28","passed","2026-07-28","Validation","Projects","",""
"","28","Update build step","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","12619","test_admin_can_create_user[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
