"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Build step cannot be created for nonexistent build configuration","API","2026-08-07","passed","2026-08-07","Validation","Build Steps","",""
"","84","Create multiple build steps","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","150","Administrator user can create project","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","3707","test_user_cannot_login_with_invalid_credentials[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","31","Project cannot be created with unknown parent","API","2026-08-07","passed","2026-08-07","Validation","Projects","",""
"","8392","test_admin_can_login[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","85","Update build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","12449","test_admin_can_create_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","680","Delete user","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","6355","test_project_viewer_cannot_create_entities[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","13182","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","260","Build configurations with same name can be created in different projects","API","2026-08-07","passed","2026-08-07","Scoping","Build Configurations","",""
"","47","Create build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","243","Delete build step","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Steps","",""
"","6796","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","330","Create build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","6317","test_admin_can_delete_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","5499","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","58","Create subproject","API","2026-08-07","passed","2026-08-07","Hierarchy","Projects","",""
"","6548","test_admin_can_delete_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","57","Create build configuration with different id and name","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","20596","Create Command Line build step","UI · Chromium","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","11558","test_admin_can_create_access_token_for_user[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","5225","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","9564","test_admin_can_create_user[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","61","Build configuration cannot be created with existing name in same project","API","2026-08-07","passed","2026-08-07","Validation","Build Configurations","",""
"","15184","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","203","Create build configuration in subproject","API","2026-08-07","passed","2026-08-07","Scoping","Build Configurations","",""
"","1254","Delete build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","13720","test_admin_can_login[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","2945","test_user_cannot_login_with_invalid_credentials[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","14415","test_admin_can_login[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","4713","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","160","Limited user cannot create build configuration","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","67","Create project","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
"","104","Updated build step is persisted in TeamCity configuration","API","2026-08-07","passed","2026-08-07","Configuration Persistence","Build Steps","",""
"","674","Created user is persisted in database","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","151","Limited user cannot create project","API","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","9066","test_project_viewer_cannot_create_entities[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Permissions","Identity & Access","",""
"","488","Request with revoked token is rejected","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","381","Deleting user revokes its tokens","API","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","10720","test_admin_can_create_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","56","Create user","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","654","Project cannot be created without authorization","API","2026-08-07","passed","2026-08-07","Authorization","Projects","",""
"","85","Delete project with build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","96","Deleted user cannot authenticate","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","137","Projects with same name can be created in different parents","API","2026-08-07","passed","2026-08-07","Hierarchy","Projects","",""
"","79","User cannot be created with existing username","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","25133","Running build can be cancelled","API","2026-08-07","passed","2026-08-07","Cancellation","Build Execution","",""
"","25864","Create Command Line build step","UI · Firefox","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","4977","test_admin_can_create_project[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Creation","Projects","",""
