"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Request with valid token is authorized","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","1068","Build configuration cannot be created in unknown project","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","7377","test_admin_can_login[chromium]","UI","2026-07-23","passed","2026-07-23","Login","Authentication","",""
"","78","Deleted user cannot authenticate","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","1304","Delete build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","12266","Manual build run finishes successfully","API","2026-07-23","passed","2026-07-23","Manual Run","Build Execution","",""
"","91","Deleted build step is removed from TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","57","Update build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","190","Build configurations with same name can be created in different projects","API","2026-07-23","passed","2026-07-23","Scoping","Build Configurations","",""
"","151","Limited user cannot create build configuration","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","81","Created build step is persisted in TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","44","Create subproject","API","2026-07-23","passed","2026-07-23","Hierarchy","Projects","",""
"","636","Created project is persisted in database","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","94","Updated build step is persisted in TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","138","Request with invalid token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","115","Administrator user can create build configuration","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","94","Build configuration cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Authorization","Build Configurations","",""
"","968","Request with revoked token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","58","Build step cannot be created for nonexistent build configuration","API","2026-07-23","passed","2026-07-23","Validation","Build Steps","",""
"","12242","Manual build run reports failed script","API","2026-07-23","passed","2026-07-23","Manual Run","Build Execution","",""
"","693","Created user is persisted in database","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","44","Project cannot be created with existing id","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","83","Create user","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","22","Project cannot be created with unknown parent","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","196","Create user token","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","106","Assign role to user","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","83","Request without token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","134","Create build configuration in subproject","API","2026-07-23","passed","2026-07-23","Scoping","Build Configurations","",""
"","743","Delete build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","670","Created build configuration is persisted in database","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","200","Create project","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","61","Build configuration cannot be created with existing name in same project","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","154","Limited user cannot create project","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","649","User cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","620","Project cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Authorization","Projects","",""
"","53","User cannot be created with existing username","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","48","Project cannot be created with existing name in same parent","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","58","Create multiple build steps","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","57","Create build configuration with different id and name","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","26","Create project with different id and name","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","120","Projects with same name can be created in different parents","API","2026-07-23","passed","2026-07-23","Hierarchy","Projects","",""
"","60","Create build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","58","Build configuration cannot be created with existing id","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","99","Delete project with build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","11162","test_admin_can_create_project[chromium]","UI","2026-07-23","passed","2026-07-23","Creation","Projects","",""
"","658","Delete project","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","9496","Running build can be cancelled","API","2026-07-23","passed","2026-07-23","Cancellation","Build Execution","",""
"","1038","Delete user","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","450","Create build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","402","Deleting user revokes its tokens","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","83","Administrator user can create project","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","11370","Manual build run receives a runtime parameter","API","2026-07-23","passed","2026-07-23","Runtime Parameters","Build Execution","",""
