"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12243","Manual build run finishes successfully","API","2026-07-23","passed","2026-07-23","Manual Run","Build Execution","",""
"","42","Create project with different id and name","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","84","Request without token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","159","Administrator user can create project","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","125","Assign role to user","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","69","Project cannot be created with existing name in same parent","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","11233","Manual build run reports failed script","API","2026-07-23","passed","2026-07-23","Manual Run","Build Execution","",""
"","119","Build configuration cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Authorization","Build Configurations","",""
"","60","Project cannot be created with existing id","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","320","Deleting user revokes its tokens","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","91","Deleted build step is removed from TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","64","Build configuration cannot be created with existing name in same project","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","62","Create build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","82","Created build step is persisted in TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","71","Build configuration cannot be created with existing id","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","623","User cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","18","Project cannot be created with unknown parent","API","2026-07-23","passed","2026-07-23","Validation","Projects","",""
"","1015","Build configuration cannot be created in unknown project","API","2026-07-23","passed","2026-07-23","Validation","Build Configurations","",""
"","12375","Manual build run receives a runtime parameter","API","2026-07-23","passed","2026-07-23","Runtime Parameters","Build Execution","",""
"","679","Created project is persisted in database","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","25224","Running build can be cancelled","API","2026-07-23","passed","2026-07-23","Cancellation","Build Execution","",""
"","59","Create multiple build steps","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","83","Updated build step is persisted in TeamCity configuration","API","2026-07-23","passed","2026-07-23","Configuration Persistence","Build Steps","",""
"","392","Request with revoked token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","111","Deleted user cannot authenticate","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","129","Request with invalid token is rejected","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","53","Update build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","115","Limited user cannot create build configuration","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","111","Create project","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","19","Build step cannot be created for nonexistent build configuration","API","2026-07-23","passed","2026-07-23","Validation","Build Steps","",""
"","250","Delete build step","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Steps","",""
"","140","Create user","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","86","Delete project with build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","151","Limited user cannot create project","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","685","Created user is persisted in database","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","354","Create user token","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","649","Project cannot be created without authorization","API","2026-07-23","passed","2026-07-23","Authorization","Projects","",""
"","1331","Delete build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","76","User cannot be created with existing username","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","240","Projects with same name can be created in different parents","API","2026-07-23","passed","2026-07-23","Hierarchy","Projects","",""
"","709","Created build configuration is persisted in database","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","79","Administrator user can create build configuration","API","2026-07-23","passed","2026-07-23","Permissions","Identity & Access","",""
"","690","Delete project","API","2026-07-23","passed","2026-07-23","Lifecycle","Projects","",""
"","37","Create build configuration with different id and name","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","59","Create subproject","API","2026-07-23","passed","2026-07-23","Hierarchy","Projects","",""
"","289","Request with valid token is authorized","API","2026-07-23","passed","2026-07-23","Access Tokens","Identity & Access","",""
"","249","Build configurations with same name can be created in different projects","API","2026-07-23","passed","2026-07-23","Scoping","Build Configurations","",""
"","382","Create build configuration","API","2026-07-23","passed","2026-07-23","Lifecycle","Build Configurations","",""
"","693","Delete user","API","2026-07-23","passed","2026-07-23","Users","Identity & Access","",""
"","153","Create build configuration in subproject","API","2026-07-23","passed","2026-07-23","Scoping","Build Configurations","",""
