"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","808","Created user is persisted in database","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","4063","test_admin_can_delete_user[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","7489","test_admin_can_create_project[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Creation","Projects","",""
"","71","Deleted user cannot authenticate","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","16","Project cannot be created with unknown parent","API","2026-07-28","passed","2026-07-28","Validation","Projects","",""
"","627","Created project is persisted in database","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","669","Delete project","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","828","Build configuration cannot be created in unknown project","API","2026-07-28","passed","2026-07-28","Validation","Build Configurations","",""
"","28","Create multiple build steps","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","71","Administrator user can create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","13972","test_admin_can_create_user[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","8967","test_admin_can_login[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","45","User cannot be created with existing username","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","607","User cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","69","Updated build step is persisted in TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","48","Create build configuration with different id and name","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","7669","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","16760","test_admin_can_create_user[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","3598","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","6020","test_admin_can_create_project[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Creation","Projects","",""
"","28","Create build step","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","48","Request with invalid token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","297","Assign role to user","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","322","Build configurations with same name can be created in different projects","API","2026-07-28","passed","2026-07-28","Scoping","Build Configurations","",""
"","339","Delete project with build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","108","Created build step is persisted in TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","8392","test_admin_can_login[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","252","Request with valid token is authorized","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","105","Create build configuration in subproject","API","2026-07-28","passed","2026-07-28","Scoping","Build Configurations","",""
"","17427","test_admin_can_create_user[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","607","Project cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Projects","",""
"","58","Deleted build step is removed from TeamCity configuration","API","2026-07-28","passed","2026-07-28","Configuration Persistence","Build Steps","",""
"","42","Create project","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","79","Deleting user revokes its tokens","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","102","Limited user cannot create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","31","Build configuration cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Build Configurations","",""
"","10171","test_project_viewer_cannot_create_entities[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","72","Build configuration cannot be created with existing id","API","2026-07-28","passed","2026-07-28","Validation","Build Configurations","",""
"","98","Limited user cannot create build configuration","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","19345","test_admin_can_create_access_token_for_user[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","27533","Running build can be cancelled","API","2026-07-28","passed","2026-07-28","Cancellation","Build Execution","",""
"","9426","test_admin_can_login[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","1252","Delete build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","11632","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
