"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_update_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","49","TeamCity web endpoint is opened","tests.smoke","2026-07-17","passed","2026-07-17","","test_teamcity_opened","",""
"","634","Build configuration cannot be created in unknown project","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","72","Administrator user can create build configuration","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","77","Assign role to user","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","83","Created build step is persisted in TeamCity configuration","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","55","Request without token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","61","Delete project with build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","62","Build configuration cannot be created with existing id","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","146","Create user","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","647","Created build configuration is persisted in database","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","125","Request with valid token is authorized","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","13","test_create_build_step_for_nonexistent_build_configuration","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","665","Created user is persisted in database","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","74","User cannot be created with existing username","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","120","Updated build step is persisted in TeamCity configuration","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","149","Build configurations with same name can be created in different projects","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","305","Create user token","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","139","Projects with same name can be created in different parents","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","147","test_delete_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","634","User cannot be created without authorization","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","153","Request with revoked token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","124","Deleted user cannot authenticate","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","649","Create build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","86","Create build configuration in subproject","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","16","Project cannot be created with unknown parent","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","243","test_create_build_step","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","33","Create project with different id and name","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","133","Limited user cannot create build configuration","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","66","Create subproject","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","651","Delete project","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","678","Delete build configuration","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","87","Create project","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","15","Build configuration cannot be created without authorization","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","44","Project cannot be created with existing name in same parent","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","67","Administrator user can create project","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
"","657","Created project is persisted in database","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","51","Create build configuration with different id and name","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","112","Deleted build step is removed from TeamCity configuration","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","1131","Project cannot be created without authorization","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","151","Deleting user revokes its tokens","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","56","Project cannot be created with existing id","tests.api","2026-07-17","passed","2026-07-17","","project_test","",""
"","85","test_create_multiple_build_steps","tests.api","2026-07-17","passed","2026-07-17","","build_step_test","",""
"","60","Build configuration cannot be created with existing name in same project","tests.api","2026-07-17","passed","2026-07-17","","build_configuration_test","",""
"","735","Delete user","tests.api.user_test","2026-07-17","passed","2026-07-17","","user_test","",""
"","50","Request with invalid token is rejected","tests.api.user_test","2026-07-17","passed","2026-07-17","","token_test","",""
"","111","Limited user cannot create project","tests.api.user_test","2026-07-17","passed","2026-07-17","","permissions_test","",""
