"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19697","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","662","User cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","691","Created project is persisted in database","API","2026-07-28","passed","2026-07-28","Lifecycle","Projects","",""
"","37","Build configuration cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Build Configurations","",""
"","730","Delete user","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","347","Request with valid token is authorized","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","125","Limited user cannot create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","82","Delete project with build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","13579","test_admin_can_create_user[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","122","Assign role to user","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","331","Deleting user revokes its tokens","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","46","Create build configuration with different id and name","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","8425","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","274","Create user token","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","9449","test_admin_can_login[chromium]","UI · Chromium","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","81","Request with invalid token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","23402","Running build can be cancelled","API","2026-07-28","passed","2026-07-28","Cancellation","Build Execution","",""
"","338","Create build configuration","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","74","Build configuration cannot be created with existing name in same project","API","2026-07-28","passed","2026-07-28","Validation","Build Configurations","",""
"","670","Project cannot be created without authorization","API","2026-07-28","passed","2026-07-28","Authorization","Projects","",""
"","9351","test_admin_can_login[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Login","Authentication","",""
"","491","Request with revoked token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","26","Project cannot be created with unknown parent","API","2026-07-28","passed","2026-07-28","Validation","Projects","",""
"","88","Create multiple build steps","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","7245","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","158","Create build configuration in subproject","API","2026-07-28","passed","2026-07-28","Scoping","Build Configurations","",""
"","133","Administrator user can create project","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","177","Request without token is rejected","API","2026-07-28","passed","2026-07-28","Access Tokens","Identity & Access","",""
"","99","Administrator user can create build configuration","API","2026-07-28","passed","2026-07-28","Permissions","Identity & Access","",""
"","71","Create subproject","API","2026-07-28","passed","2026-07-28","Hierarchy","Projects","",""
"","698","Created user is persisted in database","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
"","46","Create build step","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Steps","",""
"","695","Created build configuration is persisted in database","API","2026-07-28","passed","2026-07-28","Lifecycle","Build Configurations","",""
"","102","Deleted user cannot authenticate","API","2026-07-28","passed","2026-07-28","Users","Identity & Access","",""
