"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11283","Manual build run reports failed script","API","2026-07-31","passed","2026-07-31","Manual Run","Build Execution","",""
"","417","Deleting user revokes its tokens","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","91","Update build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","219","Build configurations with same name can be created in different projects","API","2026-07-31","passed","2026-07-31","Scoping","Build Configurations","",""
"","55","Create build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","13041","test_admin_can_delete_user[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","14956","test_admin_can_login[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","215","Delete build step","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Steps","",""
"","674","User cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","129","Request without token is rejected","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","31111","Create Command Line build step","UI · WebKit","2026-07-31","passed","2026-07-31","Creation","Build Steps","",""
"","8177","test_admin_can_login[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","62","Project cannot be created with existing name in same parent","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","81","Create subproject","API","2026-07-31","passed","2026-07-31","Hierarchy","Projects","",""
"","52","Build configuration cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Authorization","Build Configurations","",""
"","9395","test_project_viewer_cannot_create_entities[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","16447","test_admin_can_create_access_token_for_user[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","4872","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","719","Created user is persisted in database","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","6340","test_project_viewer_cannot_create_entities[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","1072","Build configuration cannot be created in unknown project","API","2026-07-31","passed","2026-07-31","Validation","Build Configurations","",""
"","6565","test_admin_can_delete_user[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","1237","Delete build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","2943","test_user_cannot_login_with_invalid_credentials[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","115","Delete project with build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","11444","test_project_viewer_cannot_create_entities[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","8599","test_admin_can_delete_user[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","5573","test_admin_can_create_project[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Creation","Projects","",""
"","114","Administrator user can create build configuration","API","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","11394","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","100","Created build step is persisted in TeamCity configuration","API","2026-07-31","passed","2026-07-31","Configuration Persistence","Build Steps","",""
"","113","Assign role to user","API","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","69","Build configuration cannot be created with existing id","API","2026-07-31","passed","2026-07-31","Validation","Build Configurations","",""
"","66","Build configuration cannot be created with existing name in same project","API","2026-07-31","passed","2026-07-31","Validation","Build Configurations","",""
"","840","Project cannot be created without authorization","API","2026-07-31","passed","2026-07-31","Authorization","Projects","",""
"","44","Create project with different id and name","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","7449","test_admin_cannot_create_user_with_empty_required_fields[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","14505","test_admin_can_login[chromium]","UI · Chromium","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","7363","test_admin_can_create_project[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Creation","Projects","",""
"","60","Build step cannot be created for nonexistent build configuration","API","2026-07-31","passed","2026-07-31","Validation","Build Steps","",""
"","708","Created project is persisted in database","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","4978","test_user_cannot_login_with_invalid_credentials[webkit]","UI · WebKit","2026-07-31","passed","2026-07-31","Login","Authentication","",""
"","213","Limited user cannot create project","API","2026-07-31","passed","2026-07-31","Permissions","Identity & Access","",""
"","415","Create build configuration","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","147","Deleted build step is removed from TeamCity configuration","API","2026-07-31","passed","2026-07-31","Configuration Persistence","Build Steps","",""
"","33","Project cannot be created with unknown parent","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","109","Deleted user cannot authenticate","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","22729","Create Command Line build step","UI · Firefox","2026-07-31","passed","2026-07-31","Creation","Build Steps","",""
"","694","Delete project","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","697","Created build configuration is persisted in database","API","2026-07-31","passed","2026-07-31","Lifecycle","Build Configurations","",""
"","69","Project cannot be created with existing id","API","2026-07-31","passed","2026-07-31","Validation","Projects","",""
"","9316","test_admin_cannot_create_user_with_empty_required_fields[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","12856","Manual build run finishes successfully","API","2026-07-31","passed","2026-07-31","Manual Run","Build Execution","",""
"","101","Create project","API","2026-07-31","passed","2026-07-31","Lifecycle","Projects","",""
"","206","Create user token","API","2026-07-31","passed","2026-07-31","Access Tokens","Identity & Access","",""
"","165","Create build configuration in subproject","API","2026-07-31","passed","2026-07-31","Scoping","Build Configurations","",""
"","709","Delete user","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","22552","Create Command Line build step","UI · Chromium","2026-07-31","passed","2026-07-31","Creation","Build Steps","",""
"","23594","Running build can be cancelled","API","2026-07-31","passed","2026-07-31","Cancellation","Build Execution","",""
"","75","User cannot be created with existing username","API","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","11664","test_admin_can_create_user[firefox]","UI · Firefox","2026-07-31","passed","2026-07-31","Users","Identity & Access","",""
"","240","Projects with same name can be created in different parents","API","2026-07-31","passed","2026-07-31","Hierarchy","Projects","",""
