"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12317","Manual build run receives a runtime parameter","API","2026-08-07","passed","2026-08-07","Runtime Parameters","Build Execution","",""
"","7108","test_admin_can_delete_user[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","23854","Create Command Line build step","UI · WebKit","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","3412","test_user_cannot_login_with_invalid_credentials[webkit]","UI · WebKit","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","12692","test_admin_can_login[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","4824","test_admin_cannot_create_user_with_empty_required_fields[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","154","Create build configuration in subproject","API","2026-08-07","passed","2026-08-07","Scoping","Build Configurations","",""
"","10420","test_admin_can_login[firefox]","UI · Firefox","2026-08-07","passed","2026-08-07","Login","Authentication","",""
"","438","Create build configuration","API","2026-08-07","passed","2026-08-07","Lifecycle","Build Configurations","",""
"","167","Projects with same name can be created in different parents","API","2026-08-07","passed","2026-08-07","Hierarchy","Projects","",""
"","19","Build step cannot be created for nonexistent build configuration","API","2026-08-07","passed","2026-08-07","Validation","Build Steps","",""
"","11939","test_admin_can_create_access_token_for_user[chromium]","UI · Chromium","2026-08-07","passed","2026-08-07","Access Tokens","Identity & Access","",""
"","23232","Create Command Line build step","UI · Chromium","2026-08-07","passed","2026-08-07","Creation","Build Steps","",""
"","63","User cannot be created with existing username","API","2026-08-07","passed","2026-08-07","Users","Identity & Access","",""
"","668","Created project is persisted in database","API","2026-08-07","passed","2026-08-07","Lifecycle","Projects","",""
